city,forecast_date,clear_sky_uv_index,uv_index_issued,percent_probability_clear,percent_probability_scattered,percent_probability_broken,total_ozone_amount,serialid
"ALBUQUERQUE, NM",11/29/2002,2.82,2.52,0.53,0.29,0.13,287.7,680
"ALBUQUERQUE, NM",11/30/2002,2.9,2.39,0.27,0.39,0.24,278.2,681
"ALBUQUERQUE, NM",12/1/2002,2.87,1.94,0.08,0.33,0.28,278.7,682
"ALBUQUERQUE, NM",12/2/2002,2.68,2.33,0.37,0.42,0.15,294.8,683
"ALBUQUERQUE, NM",12/3/2002,2.45,1.47,0.07,0.21,0.28,317.2,684
"ALBUQUERQUE, NM",12/4/2002,2.81,2.49,0.45,0.37,0.13,278.7,685
"ALBUQUERQUE, NM",12/5/2002,2.94,2.66,0.49,0.36,0.12,266.3,686
"ALBUQUERQUE, NM",12/6/2002,2.91,2.51,0.4,0.37,0.15,266.3,687
"ALBUQUERQUE, NM",12/7/2002,2.8,2.16,0.1,0.46,0.29,272.9,688
"ALBUQUERQUE, NM",12/8/2002,2.55,1.9,0.2,0.29,0.3,295.3,689
"ALBUQUERQUE, NM",12/9/2002,2.55,2.47,0.82,0.15,0.03,295.1,690
"ALBUQUERQUE, NM",12/10/2002,2.54,2.37,0.61,0.32,0.05,294.9,691
"ALBUQUERQUE, NM",12/11/2002,2.37,2.15,0.49,0.37,0.11,313.6,692
"ALBUQUERQUE, NM",12/12/2002,2.29,2.09,0.51,0.35,0.12,322.6,693
"ATLANTIC CITY, NJ",1/1/2002,1.42,1.21,0.31,0.41,0.21,347,694
"ATLANTIC CITY, NJ",1/2/2002,1.63,1.44,0.42,0.37,0.18,308.5,695
"ATLANTIC CITY, NJ",1/3/2002,1.55,1.09,0.03,0.42,0.3,325.2,696
"ATLANTIC CITY, NJ",1/4/2002,1.51,1.31,0.27,0.47,0.23,336.2,697
"ATLANTIC CITY, NJ",1/5/2002,1.68,1.35,0.18,0.45,0.26,306.4,698
"ATLANTIC CITY, NJ",1/6/2002,1.71,0.96,0,0.21,0.31,304.2,699
"ATLANTIC CITY, NJ",1/7/2002,1.63,0.8,0,0.12,0.25,320.2,700
"ATLANTIC CITY, NJ",1/8/2002,1.52,1.37,0.36,0.45,0.19,344.3,701
"ATLANTIC CITY, NJ",1/9/2002,1.58,1.07,0.06,0.36,0.28,335.9,702
"ATLANTIC CITY, NJ",1/10/2002,1.58,0.92,0,0.23,0.33,338.6,703
"ATLANTIC CITY, NJ",1/11/2002,1.6,0.94,0.1,0.28,0.1,337.5,704
"ATLANTIC CITY, NJ",1/12/2002,1.68,1.49,0.3,0.5,0.19,325.5,705
"ATLANTIC CITY, NJ",1/13/2002,1.65,1.46,0.35,0.4,0.25,336.4,706
"ATLANTIC CITY, NJ",1/14/2002,1.79,1.33,0.16,0.39,0.23,315,707
"ATLANTIC CITY, NJ",1/15/2002,1.94,1.39,0.09,0.38,0.29,295.8,708
"ATLANTIC CITY, NJ",1/16/2002,2.02,1.66,0.22,0.45,0.24,289.4,709
"ATLANTIC CITY, NJ",1/17/2002,1.86,1.32,0.03,0.42,0.32,315,710
"ATLANTIC CITY, NJ",1/18/2002,1.64,1.44,0.27,0.49,0.23,359.2,711
"ATLANTIC CITY, NJ",1/19/2002,1.98,0.83,0,0.05,0.18,305.7,712
"ATLANTIC CITY, NJ",1/20/2002,1.87,1.66,0.45,0.41,0.08,325.6,713
"ATLANTIC CITY, NJ",1/21/2002,2.48,1.15,0.08,0.16,0,254.9,714
"ATLANTIC CITY, NJ",1/22/2002,2.01,1.82,0.35,0.49,0.16,311.7,715
"ATLANTIC CITY, NJ",1/23/2002,2.29,1.09,0.16,0.09,0,281.5,716
"ATLANTIC CITY, NJ",1/24/2002,2.34,0.84,0,0.02,0.08,280.6,717
"ATLANTIC CITY, NJ",1/25/2002,2.12,1.93,0.46,0.37,0.17,311.7,718
"ATLANTIC CITY, NJ",1/26/2002,2.27,2.11,0.5,0.43,0.07,297,719
"ATLANTIC CITY, NJ",1/27/2002,2.5,2.35,0.56,0.39,0.05,276.1,720
"ATLANTIC CITY, NJ",1/28/2002,2.51,2.25,0.41,0.42,0.15,279.3,721
"ATLANTIC CITY, NJ",1/29/2002,2.73,1.83,0.09,0.34,0.24,263.4,722
"ATLANTIC CITY, NJ",1/30/2002,3.02,1.64,0.09,0.2,0.12,244.2,723
"ATLANTIC CITY, NJ",1/31/2002,3.34,1.18,0,0.01,0.08,226.4,724
"ATLANTIC CITY, NJ",2/1/2002,3.18,1.81,0,0.26,0.25,240.8,725
"ATLANTIC CITY, NJ",2/2/2002,2.33,2.13,0.48,0.38,0.13,321.1,726
"ATLANTIC CITY, NJ",2/3/2002,2.22,1.61,0.15,0.35,0.25,341.7,727
"ATLANTIC CITY, NJ",2/4/2002,1.98,1.16,0,0.19,0.39,387.6,728
"ATLANTIC CITY, NJ",2/5/2002,2.11,1.97,0.51,0.41,0.08,370.3,729
"ATLANTIC CITY, NJ",2/6/2002,2.3,2.09,0.39,0.47,0.14,348.5,730
"ATLANTIC CITY, NJ",2/7/2002,2.71,0.92,0,0.01,0.04,304.8,731
"ATLANTIC CITY, NJ",2/8/2002,2.98,2.75,0.46,0.45,0.09,285,732
"ATLANTIC CITY, NJ",2/9/2002,3.37,2.8,0.45,0.32,0.06,259.7,733
"ATLANTIC CITY, NJ",2/10/2002,2.86,1.97,0.17,0.31,0.19,304.1,734
"ATLANTIC CITY, NJ",2/11/2002,2.53,2.19,0.21,0.48,0.31,345.2,735
"ATLANTIC CITY, NJ",2/12/2002,2.66,2.26,0.39,0.39,0.11,336.5,736
"ATLANTIC CITY, NJ",2/13/2002,2.4,2.16,0.36,0.46,0.18,375.5,737
"ATLANTIC CITY, NJ",2/14/2002,2.67,2.49,0.52,0.39,0.09,345.9,738
"ATLANTIC CITY, NJ",2/15/2002,3.06,2.79,0.45,0.43,0.11,312.6,739
"ATLANTIC CITY, NJ",2/16/2002,2.68,1.98,0.04,0.45,0.33,356.5,740
"ATLANTIC CITY, NJ",2/17/2002,2.6,1.5,0.04,0.16,0.34,372.6,741
"ATLANTIC CITY, NJ",2/18/2002,2.84,2.68,0.63,0.3,0.07,349.5,742
"ATLANTIC CITY, NJ",2/19/2002,3.03,2.78,0.42,0.46,0.12,334.9,743
"ATLANTIC CITY, NJ",2/20/2002,3.15,2.15,0.05,0.37,0.29,328.6,744
"ATLANTIC CITY, NJ",2/21/2002,3.23,2.25,0.04,0.38,0.33,327.2,745
"ATLANTIC CITY, NJ",2/22/2002,3.35,2.41,0.05,0.38,0.36,321.9,746
"ATLANTIC CITY, NJ",2/23/2002,3.02,2.61,0.24,0.49,0.25,359.6,747
"ATLANTIC CITY, NJ",2/24/2002,3.56,3.16,0.54,0.31,0.06,315.5,748
"ATLANTIC CITY, NJ",2/25/2002,4.11,3.62,0.45,0.4,0.07,283.7,749
"ATLANTIC CITY, NJ",2/26/2002,3.24,2.51,0.17,0.43,0.23,354.4,750
"ATLANTIC CITY, NJ",2/27/2002,3.42,1.64,0,0.12,0.23,342.3,751
"ATLANTIC CITY, NJ",2/28/2002,3.29,3.04,0.48,0.4,0.13,360.4,752
"ATLANTIC CITY, NJ",3/1/2002,3.67,3.31,0.36,0.48,0.16,332.2,753
"ATLANTIC CITY, NJ",3/2/2002,4.31,2.49,0.06,0.2,0.26,293.4,754
"ATLANTIC CITY, NJ",3/3/2002,4.36,1.54,0,0.02,0.06,294.6,755
"ATLANTIC CITY, NJ",3/4/2002,3.88,2.94,0.06,0.48,0.3,331.2,756
"ATLANTIC CITY, NJ",3/5/2002,3.72,3.2,0.32,0.41,0.22,348.9,757
"ATLANTIC CITY, NJ",3/6/2002,4.2,3.58,0.25,0.48,0.22,319.2,758
"ATLANTIC CITY, NJ",3/7/2002,4.32,3.83,0.28,0.51,0.21,315.8,759
"ATLANTIC CITY, NJ",3/8/2002,4.7,4.29,0.39,0.48,0.13,297.2,760
"ATLANTIC CITY, NJ",3/10/2002,4.46,4.08,0.46,0.39,0.15,320.4,761
"ATLANTIC CITY, NJ",3/11/2002,4.06,3.68,0.35,0.51,0.14,352.4,762
"ATLANTIC CITY, NJ",3/12/2002,4.17,1.98,0,0.14,0.19,348.8,763
"ATLANTIC CITY, NJ",3/13/2002,5.16,1.91,0.06,0.01,0.02,294.5,764
"ATLANTIC CITY, NJ",3/14/2002,6.08,4.89,0.23,0.46,0.16,260.1,765
"ATLANTIC CITY, NJ",3/15/2002,6.88,4.17,0.05,0.28,0.23,237.7,766
"ATLANTIC CITY, NJ",3/16/2002,6.35,2.89,0.04,0.13,0.09,257.3,767
"ATLANTIC CITY, NJ",3/17/2002,5.87,3.37,0.08,0.21,0.2,278.5,768
"ATLANTIC CITY, NJ",3/18/2002,6.35,2.14,0.02,0,0.02,264.2,769
"ATLANTIC CITY, NJ",3/19/2002,5.75,3.36,0.06,0.21,0.26,290.8,770
"ATLANTIC CITY, NJ",3/20/2002,6.81,2.15,0,0,0,255.5,771
"ATLANTIC CITY, NJ",3/21/2002,5.61,4.61,0.36,0.36,0.13,304.3,772
"ATLANTIC CITY, NJ",3/22/2002,4.1,3.44,0.3,0.36,0.27,403.4,773
"ATLANTIC CITY, NJ",3/23/2002,4.35,4.06,0.5,0.41,0.1,388,774
"ATLANTIC CITY, NJ",3/24/2002,5.19,3.5,0.12,0.31,0.24,337,775
"ATLANTIC CITY, NJ",3/25/2002,6.04,2.42,0,0.02,0.18,299.2,776
"ATLANTIC CITY, NJ",3/26/2002,7.12,2.54,0.06,0,0,264,777
"ATLANTIC CITY, NJ",3/27/2002,6.16,4.45,0.04,0.42,0.33,300.8,778
"ATLANTIC CITY, NJ",3/28/2002,5.13,4.82,0.57,0.36,0.07,355.7,779
"ATLANTIC CITY, NJ",3/29/2002,4.83,3.4,0.19,0.3,0.21,379.1,780
"ATLANTIC CITY, NJ",3/30/2002,5.3,2.5,0.07,0.08,0.15,353.7,781
"ATLANTIC CITY, NJ",3/31/2002,6.28,2.11,0,0,0.05,309.4,782
"ATLANTIC CITY, NJ",4/1/2002,5.67,4.89,0.19,0.5,0.31,341,783
"ATLANTIC CITY, NJ",4/2/2002,6.28,4.75,0.36,0.22,0.17,315.9,784
"ATLANTIC CITY, NJ",4/3/2002,5.73,3.6,0.02,0.24,0.39,344.5,785
"ATLANTIC CITY, NJ",4/4/2002,5.66,4.83,0.35,0.42,0.14,351.9,786
"ATLANTIC CITY, NJ",4/5/2002,5.87,4.61,0.17,0.38,0.33,344.2,787
"ATLANTIC CITY, NJ",4/6/2002,4.71,3.23,0.15,0.15,0.44,419.6,788
"ATLANTIC CITY, NJ",4/7/2002,5.49,5.07,0.59,0.36,0,371.3,789
"ATLANTIC CITY, NJ",4/8/2002,6.52,4.83,0.15,0.38,0.25,323.9,790
"ATLANTIC CITY, NJ",4/9/2002,7.19,5.02,0.17,0.27,0.27,300.3,791
"ATLANTIC CITY, NJ",4/10/2002,8.22,6.37,0.32,0.37,0.07,271,792
"ATLANTIC CITY, NJ",4/11/2002,8.56,6.72,0.48,0.25,0,264.5,793
"ATLANTIC CITY, NJ",4/12/2002,8.2,6.35,0.23,0.43,0.13,275.8,794
"ATLANTIC CITY, NJ",4/13/2002,7.14,4.69,0.15,0.2,0.3,312.3,795
"ATLANTIC CITY, NJ",4/14/2002,6.41,3.95,0.05,0.17,0.41,344.8,796
"ATLANTIC CITY, NJ",4/15/2002,7.37,5.5,0.05,0.38,0.43,308.9,797
"ATLANTIC CITY, NJ",4/16/2002,8.78,7.7,0.19,0.59,0.22,268.7,798
"ATLANTIC CITY, NJ",4/17/2002,8.86,7.98,0.23,0.64,0.14,268.5,799
"ATLANTIC CITY, NJ",4/18/2002,8.33,6.75,0.17,0.52,0.19,284.8,800
"ATLANTIC CITY, NJ",4/19/2002,7.41,6.29,0.08,0.6,0.32,316.5,801
"ATLANTIC CITY, NJ",4/20/2002,7.34,3.88,0.02,0.06,0.4,321.2,802
"ATLANTIC CITY, NJ",4/21/2002,8.02,5.75,0.18,0.37,0.16,300.2,803
"ATLANTIC CITY, NJ",4/22/2002,9.57,4.44,0,0,0.36,260.9,804
"ATLANTIC CITY, NJ",4/23/2002,8.04,6.72,0.24,0.44,0.25,303.2,805
"ATLANTIC CITY, NJ",4/24/2002,7.34,6.89,0.57,0.41,0,328.9,806
"ATLANTIC CITY, NJ",4/25/2002,6.82,3.03,0.11,0.03,0.09,352,807
"ATLANTIC CITY, NJ",4/26/2002,6.28,5.41,0.24,0.49,0.24,379.7,808
"ATLANTIC CITY, NJ",4/27/2002,7.55,5.89,0.22,0.46,0.12,327,809
"ATLANTIC CITY, NJ",4/28/2002,8.17,4.62,0.12,0.1,0.27,308,810
"ATLANTIC CITY, NJ",4/29/2002,7.55,5.84,0.06,0.4,0.45,330.5,811
"ATLANTIC CITY, NJ",4/30/2002,6.18,5.02,0.25,0.43,0.19,393.9,812
"ATLANTIC CITY, NJ",5/1/2002,6.61,5.18,0.38,0.3,0.09,373.8,813
"ATLANTIC CITY, NJ",5/3/2002,7.27,6.7,0.45,0.42,0.14,348.2,814
"ATLANTIC CITY, NJ",5/4/2002,9.62,8.13,0.44,0.3,0.14,276.4,815
"ATLANTIC CITY, NJ",5/5/2002,8.81,6.69,0.18,0.37,0.26,298.7,816
"ATLANTIC CITY, NJ",5/6/2002,7.84,7.15,0.35,0.55,0.1,331,817
"ATLANTIC CITY, NJ",5/7/2002,7.89,4.26,0.03,0.16,0.27,330.4,818
"ATLANTIC CITY, NJ",5/8/2002,8.49,5.78,0.15,0.37,0.12,312.2,819
"ATLANTIC CITY, NJ",5/9/2002,10.56,4.59,0,0,0.29,261.4,820
"ATLANTIC CITY, NJ",5/10/2002,9.79,9.18,0.5,0.46,0.04,279.3,821
"ATLANTIC CITY, NJ",5/11/2002,9.16,8.13,0.54,0.35,0.01,296.4,822
"ATLANTIC CITY, NJ",5/12/2002,9.14,4.82,0.05,0.2,0.15,297.6,823
"ATLANTIC CITY, NJ",5/13/2002,9.07,4.11,0,0.01,0.32,300.5,824
"ATLANTIC CITY, NJ",5/14/2002,7.7,6.55,0.17,0.47,0.36,345.6,825
"ATLANTIC CITY, NJ",5/15/2002,7.61,6.8,0.3,0.51,0.19,349.6,826
"ATLANTIC CITY, NJ",5/16/2002,7.86,6.82,0.16,0.58,0.26,341.7,827
"ATLANTIC CITY, NJ",5/17/2002,8.02,4.36,0.09,0.21,0.11,337.1,828
"ATLANTIC CITY, NJ",5/18/2002,8.01,3.61,0.03,0,0.28,338.4,829
"ATLANTIC CITY, NJ",5/19/2002,8.21,7,0.24,0.49,0.22,332.5,830
"ATLANTIC CITY, NJ",5/20/2002,8.48,6.56,0.14,0.4,0.32,324.4,831
"ATLANTIC CITY, NJ",5/21/2002,8.02,6.86,0.26,0.43,0.28,341.2,832
"ATLANTIC CITY, NJ",5/22/2002,7.73,6.48,0.24,0.48,0.2,352.4,833
"ATLANTIC CITY, NJ",5/23/2002,7.92,7.43,0.5,0.47,0.03,345.9,834
"ATLANTIC CITY, NJ",5/24/2002,7.08,6.22,0.22,0.55,0.23,380.6,835
"ATLANTIC CITY, NJ",5/25/2002,7.78,5.44,0.14,0.37,0.18,351.9,836
"ATLANTIC CITY, NJ",5/26/2002,8.98,6.42,0.09,0.37,0.3,313.2,837
"ATLANTIC CITY, NJ",5/27/2002,9.09,6.96,0.12,0.43,0.29,310.7,838
"ATLANTIC CITY, NJ",5/28/2002,8.94,6.31,0.1,0.33,0.32,315.5,839
"ATLANTIC CITY, NJ",5/29/2002,8.99,6.77,0.15,0.41,0.24,314.8,840
"ATLANTIC CITY, NJ",5/30/2002,8.79,6.6,0.11,0.43,0.27,320.9,841
"ATLANTIC CITY, NJ",5/31/2002,9.13,6.78,0.07,0.42,0.33,311.8,842
"ATLANTIC CITY, NJ",6/1/2002,9.43,8.8,0.48,0.47,0.05,303.5,843
"ATLANTIC CITY, NJ",6/2/2002,8.06,7.38,0.4,0.49,0.11,346.5,844
"ATLANTIC CITY, NJ",6/3/2002,8.89,7.93,0.48,0.4,0.05,319.7,845
"ATLANTIC CITY, NJ",6/4/2002,9.97,5.93,0.12,0.22,0.17,291,846
"ATLANTIC CITY, NJ",6/5/2002,10.6,8.53,0.11,0.51,0.29,276.4,847
"ATLANTIC CITY, NJ",6/6/2002,9.71,4.4,0.01,0.09,0.19,297.7,848
"ATLANTIC CITY, NJ",6/7/2002,9.11,3.88,0,0.07,0.17,314.5,849
"ATLANTIC CITY, NJ",6/8/2002,10.6,9.06,0.35,0.5,0.03,277.4,850
"ATLANTIC CITY, NJ",6/9/2002,9.26,8.29,0.26,0.59,0.15,310.9,851
"ATLANTIC CITY, NJ",6/11/2002,9.72,8.64,0.21,0.63,0.16,298.6,852
"ATLANTIC CITY, NJ",6/12/2002,10.03,7.56,0.09,0.43,0.31,291.3,853
"ATLANTIC CITY, NJ",6/13/2002,9.11,5.21,0,0.23,0.3,315.8,854
"ATLANTIC CITY, NJ",6/14/2002,9.69,4.22,0,0.03,0.25,299.8,855
"ATLANTIC CITY, NJ",6/15/2002,9.4,5.95,0.01,0.21,0.46,307.7,856
"ATLANTIC CITY, NJ",6/16/2002,9.76,8.13,0.11,0.53,0.33,298.1,857
"ATLANTIC CITY, NJ",6/17/2002,8.69,7.51,0.17,0.55,0.28,328.7,858
"ATLANTIC CITY, NJ",6/18/2002,8.56,7.42,0.21,0.57,0.19,332.8,859
"ATLANTIC CITY, NJ",6/19/2002,9,6.44,0.1,0.39,0.26,319.6,860
"ATLANTIC CITY, NJ",6/20/2002,9.55,7.55,0.19,0.47,0.18,304.1,861
"ATLANTIC CITY, NJ",6/21/2002,8.99,8.09,0.28,0.59,0.13,319.8,862
"ATLANTIC CITY, NJ",6/22/2002,8.23,7.23,0.27,0.57,0.12,344.1,863
"ATLANTIC CITY, NJ",6/23/2002,8.35,7.27,0.21,0.55,0.23,339.8,864
"ATLANTIC CITY, NJ",6/24/2002,9.33,8,0.16,0.59,0.22,309.5,865
"ATLANTIC CITY, NJ",6/25/2002,9.37,7.31,0.08,0.51,0.28,308.4,866
"ATLANTIC CITY, NJ",6/26/2002,9.34,8.07,0.13,0.61,0.26,309.2,867
"ATLANTIC CITY, NJ",6/27/2002,9.23,7.23,0.03,0.51,0.37,312.1,868
"ATLANTIC CITY, NJ",6/28/2002,9.54,6.77,0,0.41,0.38,303.3,869
"ATLANTIC CITY, NJ",6/29/2002,10.41,8.68,0.16,0.58,0.18,282.1,870
"ATLANTIC CITY, NJ",6/30/2002,10.46,8.23,0.12,0.51,0.23,280.9,871
"ATLANTIC CITY, NJ",7/1/2002,8.55,7.01,0.1,0.54,0.3,331.7,872
"ATLANTIC CITY, NJ",7/2/2002,8.63,7.24,0.1,0.58,0.29,328.6,873
"ATLANTIC CITY, NJ",7/3/2002,8.78,7.26,0.08,0.59,0.28,323.5,874
"ATLANTIC CITY, NJ",7/4/2002,8.98,7.49,0.09,0.59,0.28,317.4,875
"ATLANTIC CITY, NJ",7/5/2002,9.08,8.19,0.24,0.66,0.1,314.3,876
"ATLANTIC CITY, NJ",7/6/2002,8.78,7.53,0.16,0.52,0.32,322.4,877
"ATLANTIC CITY, NJ",7/7/2002,9.01,8.21,0.3,0.62,0.08,315.6,878
"ATLANTIC CITY, NJ",7/8/2002,9.05,8.03,0.22,0.63,0.14,314.1,879
"ATLANTIC CITY, NJ",7/9/2002,9.85,8.31,0.06,0.6,0.34,292.4,880
"ATLANTIC CITY, NJ",7/10/2002,8.96,7.57,0.17,0.6,0.16,315.9,881
"ATLANTIC CITY, NJ",7/11/2002,9.04,8.36,0.37,0.59,0.04,313.2,882
"ATLANTIC CITY, NJ",7/12/2002,8.4,7.65,0.3,0.62,0.08,332.2,883
"ATLANTIC CITY, NJ",7/13/2002,8.37,6.86,0.16,0.52,0.23,332.6,884
"ATLANTIC CITY, NJ",7/14/2002,8.75,3.89,0.02,0,0.28,319.5,885
"ATLANTIC CITY, NJ",7/15/2002,8.5,7.16,0.14,0.56,0.26,327.1,886
"ATLANTIC CITY, NJ",7/16/2002,8.8,7.14,0.14,0.55,0.2,317.1,887
"ATLANTIC CITY, NJ",7/17/2002,8.61,7.68,0.19,0.65,0.17,321.9,888
"ATLANTIC CITY, NJ",7/18/2002,9.05,7.4,0.04,0.6,0.31,308.6,889
"ATLANTIC CITY, NJ",7/19/2002,9.12,5.83,0.03,0.19,0.47,305.8,890
"ATLANTIC CITY, NJ",7/20/2002,9.17,6.03,0.02,0.29,0.39,303.9,891
"ATLANTIC CITY, NJ",7/21/2002,8.59,6.62,0.14,0.48,0.2,319.8,892
"ATLANTIC CITY, NJ",7/22/2002,9.16,7.47,0.12,0.51,0.3,302.3,893
"ATLANTIC CITY, NJ",7/23/2002,9.07,7.28,0.04,0.53,0.37,303.8,894
"ATLANTIC CITY, NJ",7/24/2002,9.2,4.82,0,0.21,0.21,299.8,895
"ATLANTIC CITY, NJ",7/25/2002,8.97,4.36,0,0.18,0.16,305,896
"ATLANTIC CITY, NJ",7/26/2002,8.77,3.97,0.02,0.1,0.16,310.3,897
"ATLANTIC CITY, NJ",7/27/2002,8.42,5.8,0.02,0.42,0.28,319.6,898
"ATLANTIC CITY, NJ",7/28/2002,8.89,6.34,0.07,0.35,0.36,304.7,899
"ATLANTIC CITY, NJ",7/29/2002,8.95,7.71,0.09,0.63,0.29,301.8,900
"ATLANTIC CITY, NJ",7/30/2002,8.8,7.34,0.06,0.59,0.33,305.5,901
"ATLANTIC CITY, NJ",7/31/2002,8.6,7.34,0.15,0.61,0.2,310.2,902
"ATLANTIC CITY, NJ",8/2/2002,8.92,7.24,0.15,0.53,0.21,298.1,903
"ATLANTIC CITY, NJ",8/3/2002,8.82,7.27,0.16,0.54,0.21,299.6,904
"ATLANTIC CITY, NJ",8/4/2002,8.73,7.11,0.12,0.55,0.24,301.2,905
"ATLANTIC CITY, NJ",8/5/2002,9.13,7.6,0.1,0.57,0.29,289.4,906
"ATLANTIC CITY, NJ",8/6/2002,8.22,7.18,0.2,0.58,0.21,314.3,907
"ATLANTIC CITY, NJ",8/7/2002,7.29,6.06,0.16,0.51,0.27,345.8,908
"ATLANTIC CITY, NJ",8/8/2002,7.54,6.14,0.13,0.51,0.28,335.2,909
"ATLANTIC CITY, NJ",8/9/2002,7.82,6.74,0.21,0.59,0.15,323.3,910
"ATLANTIC CITY, NJ",8/10/2002,8.48,7.59,0.24,0.62,0.14,300.5,911
"ATLANTIC CITY, NJ",8/11/2002,8.04,7,0.17,0.61,0.21,313,912
"ATLANTIC CITY, NJ",8/12/2002,8.06,6.48,0.1,0.54,0.26,310.4,913
"ATLANTIC CITY, NJ",8/13/2002,8.26,6.96,0.1,0.6,0.27,302,914
"ATLANTIC CITY, NJ",8/14/2002,8.15,6.86,0.12,0.59,0.25,303.9,915
"ATLANTIC CITY, NJ",8/15/2002,8.17,6.15,0.03,0.47,0.35,301.5,916
"ATLANTIC CITY, NJ",8/16/2002,8.52,6.88,0.07,0.54,0.32,290.1,917
"ATLANTIC CITY, NJ",8/17/2002,8.55,6.9,0.06,0.57,0.29,287.4,918
"ATLANTIC CITY, NJ",8/18/2002,8.18,5.59,0.03,0.28,0.45,296.4,919
"ATLANTIC CITY, NJ",8/19/2002,8.24,6.55,0.13,0.54,0.19,293.1,920
"ATLANTIC CITY, NJ",8/20/2002,8.08,6.01,0.04,0.5,0.27,295.6,921
"ATLANTIC CITY, NJ",8/21/2002,7.66,6.03,0.16,0.52,0.15,307.1,922
"ATLANTIC CITY, NJ",8/22/2002,8.04,7.25,0.27,0.61,0.12,293.1,923
"ATLANTIC CITY, NJ",8/23/2002,7.78,4.71,0,0.23,0.38,299.1,924
"ATLANTIC CITY, NJ",8/24/2002,7.92,3.51,0,0,0.31,292.6,925
"ATLANTIC CITY, NJ",8/25/2002,8.07,6.01,0.07,0.44,0.31,286.1,926
"ATLANTIC CITY, NJ",8/26/2002,7.49,5.11,0.03,0.4,0.28,301.8,927
"ATLANTIC CITY, NJ",8/27/2002,7.62,4.08,0,0.18,0.28,295.5,928
"ATLANTIC CITY, NJ",8/28/2002,8.03,2.87,0,0,0.1,280.7,929
"ATLANTIC CITY, NJ",8/29/2002,7.96,3.59,0,0,0.33,280.9,930
"ATLANTIC CITY, NJ",8/30/2002,7.77,3.4,0,0.09,0.17,284.4,931
"ATLANTIC CITY, NJ",8/31/2002,7.65,4.59,0,0.32,0.24,285.5,932
"ATLANTIC CITY, NJ",9/1/2002,7.49,3.33,0,0.06,0.23,288.2,933
"ATLANTIC CITY, NJ",9/2/2002,6.66,3.96,0.03,0.22,0.32,315.1,934
"ATLANTIC CITY, NJ",9/3/2002,6.74,5.44,0.11,0.52,0.28,309,935
"ATLANTIC CITY, NJ",9/4/2002,7.1,6.22,0.17,0.62,0.21,293.2,936
"ATLANTIC CITY, NJ",9/5/2002,6.69,6.22,0.39,0.59,0.02,305.2,937
"ATLANTIC CITY, NJ",9/6/2002,6.67,6.21,0.53,0.43,0.02,303.2,938
"ATLANTIC CITY, NJ",9/7/2002,6.52,6,0.51,0.42,0.04,306.5,939
"ATLANTIC CITY, NJ",9/8/2002,6.61,6.03,0.53,0.38,0.04,299.4,940
"ATLANTIC CITY, NJ",9/9/2002,6.73,5.93,0.46,0.39,0.07,292.7,941
"ATLANTIC CITY, NJ",9/10/2002,7.48,6.31,0.21,0.51,0.22,265.2,942
"ATLANTIC CITY, NJ",9/11/2002,6.88,5.73,0.1,0.57,0.29,281.1,943
"ATLANTIC CITY, NJ",9/12/2002,6,5.53,0.39,0.55,0.06,312.6,944
"ATLANTIC CITY, NJ",9/13/2002,5.92,5.46,0.34,0.63,0.03,312.7,945
"ATLANTIC CITY, NJ",9/14/2002,6.28,4.56,0.01,0.47,0.32,294,946
"ATLANTIC CITY, NJ",9/15/2002,6.56,3.51,0.1,0.14,0.17,280.3,947
"ATLANTIC CITY, NJ",9/16/2002,6.72,3.47,0.09,0.07,0.24,271.8,948
"ATLANTIC CITY, NJ",9/17/2002,6.14,5.23,0.27,0.51,0.14,289.9,949
"ATLANTIC CITY, NJ",9/18/2002,6.23,5.56,0.35,0.56,0.04,283.2,950
"ATLANTIC CITY, NJ",9/19/2002,6.03,4.26,0.08,0.38,0.28,287.5,951
"ATLANTIC CITY, NJ",9/20/2002,6.25,5.16,0.24,0.5,0.14,275.3,952
"ATLANTIC CITY, NJ",9/21/2002,6.09,5.29,0.25,0.57,0.13,278,953
"ATLANTIC CITY, NJ",9/22/2002,5.78,4.14,0.07,0.41,0.28,287.2,954
"ATLANTIC CITY, NJ",9/23/2002,5.75,3.85,0.07,0.31,0.31,285.2,955
"ATLANTIC CITY, NJ",9/24/2002,5.65,4.28,0.14,0.47,0.18,285.8,956
"ATLANTIC CITY, NJ",9/25/2002,6.18,4.3,0.15,0.38,0.14,261.5,957
"ATLANTIC CITY, NJ",9/26/2002,6.19,2.63,0.07,0,0.15,257.9,958
"ATLANTIC CITY, NJ",9/27/2002,6.19,3,0.03,0.05,0.29,254.1,959
"ATLANTIC CITY, NJ",9/28/2002,6.05,4.45,0.14,0.41,0.21,255.5,960
"ATLANTIC CITY, NJ",9/29/2002,5.7,4.79,0.26,0.53,0.1,265.7,961
"ATLANTIC CITY, NJ",9/30/2002,5.75,4.9,0.28,0.52,0.11,260.2,962
"ATLANTIC CITY, NJ",10/1/2002,5.63,5.05,0.29,0.55,0.16,261.1,963
"ATLANTIC CITY, NJ",10/2/2002,5.66,4.54,0.22,0.41,0.24,256.1,964
"ATLANTIC CITY, NJ",10/3/2002,5.7,3.73,0.07,0.31,0.27,251.1,965
"ATLANTIC CITY, NJ",10/4/2002,5.78,2.95,0.03,0.16,0.2,244.8,966
